"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.question_0","Input.imageurl_0","Input.question_1","Input.imageurl_1","Input.question_2","Input.imageurl_2","Input.question_3","Input.imageurl_3","Input.question_4","Input.imageurl_4","Input.question_5","Input.imageurl_5","Input.question_6","Input.imageurl_6","Input.question_7","Input.imageurl_7","Answer.comments","Answer.range1g","Answer.range2g","Answer.range3g","Answer.range4g","Answer.range5g","Answer.range6g","Answer.range7g","Answer.range8g","Approve","Reject"
"3G57RS03HHA6R1GBIUR4VGGC85R52D","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:48 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:48 PDT 2020","","","37KGEN7NJ4V8Z2XUU9GVEIO4IVBPP3","A1EP0JITQIOYIQ","Submitted","Tue Sep 08 07:20:07 PDT 2020","Tue Sep 08 07:21:54 PDT 2020","Fri Sep 11 07:21:54 PDT 2020","","","","107","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2339353.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2375157.jpg","Is the weather cloudy in this picture?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391685.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/3207.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395326.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2379118.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2358867.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391757.jpg","good one","7","71","41","100","32","87","90","70"
"3G57RS03HHA6R1GBIUR4VGGC85R52D","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:48 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:48 PDT 2020","","","38F71OA9GU1QNMBNOQSYLKG5BKDMF1","A2I6ZALE49CVSC","Submitted","Tue Sep 08 07:18:06 PDT 2020","Tue Sep 08 07:20:55 PDT 2020","Fri Sep 11 07:20:55 PDT 2020","","","","169","100% (1/1)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2339353.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2375157.jpg","Is the weather cloudy in this picture?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391685.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/3207.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395326.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2379118.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2358867.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391757.jpg","none","3","87","5","93","92","100","99","93"
"3G57RS03HHA6R1GBIUR4VGGC85R52D","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:48 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:48 PDT 2020","","","3L0KT67Y8FLZL85NDDG8MEMR9KLYSM","A1L3937MY09J3I","Submitted","Tue Sep 08 07:18:08 PDT 2020","Tue Sep 08 07:25:38 PDT 2020","Fri Sep 11 07:25:38 PDT 2020","","","","450","100% (8/8)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2339353.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2375157.jpg","Is the weather cloudy in this picture?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391685.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/3207.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395326.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2379118.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2358867.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391757.jpg","NA","0","62","1","56","74","94","91","75"
"3G57RS03HHA6R1GBIUR4VGGC85R52D","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:48 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:48 PDT 2020","","","3N2BF7Y2VRZA1I2TJGGYO5SIRZQMHZ","A304UJAE051J89","Submitted","Tue Sep 08 07:18:08 PDT 2020","Tue Sep 08 07:19:41 PDT 2020","Fri Sep 11 07:19:41 PDT 2020","","","","93","100% (2/2)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2339353.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2375157.jpg","Is the weather cloudy in this picture?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391685.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/3207.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395326.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2379118.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2358867.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2391757.jpg","fun!","100","100","61","49","80","88","100","53"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","35L9RVQFCPNTEQ72SI7KFF9C4LTUHZ","A2I6ZALE49CVSC","Submitted","Tue Sep 08 07:39:54 PDT 2020","Tue Sep 08 07:41:52 PDT 2020","Fri Sep 11 07:41:52 PDT 2020","","","","118","100% (1/1)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","none","100","5","93","99","100","73","86","100"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","36PW28KO401XF722WCINUB0552PAE3","AEOQ0ZHS6ZA04","Submitted","Tue Sep 08 09:20:28 PDT 2020","Tue Sep 08 09:23:38 PDT 2020","Fri Sep 11 09:23:38 PDT 2020","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","no comments","48","2","1","0","66","0","0","0"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3A4NIXBJ774CNELJA1VWGXLP8GZML6","A3D4P4V4M2G0SK","Submitted","Tue Sep 08 07:18:20 PDT 2020","Tue Sep 08 07:24:20 PDT 2020","Fri Sep 11 07:24:20 PDT 2020","","","","360","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","nothing","100","0","0","100","100","0","100","0"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3MYYFCXHJ4CGXWICT6YKHBZHQ8U4GP","A13GUTDMGGZZDL","Submitted","Tue Sep 08 07:30:21 PDT 2020","Tue Sep 08 08:05:28 PDT 2020","Fri Sep 11 08:05:28 PDT 2020","","","","2107","100% (59/59)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","na","93","99","77","76","94","56","63","68"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3QRYMNZ7FZM6O9EOVBCNF3K67JXNTC","A12TSLY8GXWHB4","Submitted","Tue Sep 08 07:38:00 PDT 2020","Tue Sep 08 07:39:06 PDT 2020","Fri Sep 11 07:39:06 PDT 2020","","","","66","100% (29/29)","100% (29/29)","100% (28/28)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","THANKS","76","0","0","84","74","68","77","83"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3UOUJI6MTEJQ0G7HXMP6I1X6SBCUXS","A1I66SKK9RFQSA","Submitted","Tue Sep 08 07:19:45 PDT 2020","Tue Sep 08 07:22:20 PDT 2020","Fri Sep 11 07:22:20 PDT 2020","","","","155","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","good study","14","3","24","79","81","24","77","100"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3UOUJI6MTEJQ0G7HXMP6I1X6SBGXUZ","ACKG8OU1KHKO2","Submitted","Tue Sep 08 08:02:21 PDT 2020","Tue Sep 08 08:09:48 PDT 2020","Fri Sep 11 08:09:48 PDT 2020","","","","447","100% (11/11)","100% (10/10)","100% (9/9)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","it was straightforward.","81","0","0","100","100","85","89","100"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3VELCLL3GLOTRXPYV4901SS2D9IF1M","AOMFEAWQHU3D8","Submitted","Tue Sep 08 07:18:15 PDT 2020","Tue Sep 08 07:20:19 PDT 2020","Fri Sep 11 07:20:19 PDT 2020","","","","124","100% (1/1)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","n/a","99","12","54","59","90","11","64","36"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3VFJCI1K404NY2KA4IUXP4ARIMERGV","A2VRDE2FHCBMF8","Submitted","Tue Sep 08 07:40:48 PDT 2020","Tue Sep 08 07:42:14 PDT 2020","Fri Sep 11 07:42:14 PDT 2020","","","","86","100% (1/1)","100% (1/1)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","Thank you very much for this HIT, and best of luck with your research","89","50","68","100","100","100","100","100"
"34OWYT6U3WMT39WPANPDUCSVJX7I9S","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3YOH7BII0ACKTVXA3TKMOTRNAA2KVG","APMGE1034C1LB","Submitted","Tue Sep 08 11:02:50 PDT 2020","Tue Sep 08 11:03:19 PDT 2020","Fri Sep 11 11:03:19 PDT 2020","","","","29","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378294.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2400769.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2395794.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2394974.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/1159902.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2399909.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2566.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381611.jpg","n/a","100","91","35","80","91","76","91","86"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","382M9COHEIKHUGG02HZEUCCZC51UEJ","A1I72NHC21347A","Submitted","Tue Sep 08 07:18:06 PDT 2020","Tue Sep 08 07:27:12 PDT 2020","Fri Sep 11 07:27:12 PDT 2020","","","","546","100% (5/5)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","na","87","76","25","25","1","61","37","36"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3FTOP5WARGT9PAQCIBWL2L1K1O00JE","A2I6ZALE49CVSC","Submitted","Tue Sep 08 08:18:43 PDT 2020","Tue Sep 08 08:20:08 PDT 2020","Fri Sep 11 08:20:08 PDT 2020","","","","85","100% (1/1)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","none","87","69","0","0","0","77","43","6"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3H0W84IWBL7PEOOJYN49P1PF56XREC","A3UJSDFJ9LBQ6Z","Submitted","Tue Sep 08 07:18:12 PDT 2020","Tue Sep 08 08:14:38 PDT 2020","Fri Sep 11 08:14:38 PDT 2020","","","","3386","100% (1/1)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","I determined what was cloudy based on whether I saw any clouds at all in the sky.","18","0","0","0","2","7","0","0"
