"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.question_0","Input.imageurl_0","Input.question_1","Input.imageurl_1","Input.question_2","Input.imageurl_2","Input.question_3","Input.imageurl_3","Input.question_4","Input.imageurl_4","Input.question_5","Input.imageurl_5","Input.question_6","Input.imageurl_6","Input.question_7","Input.imageurl_7","Answer.comments","Answer.range1g","Answer.range2g","Answer.range3g","Answer.range4g","Answer.range5g","Answer.range6g","Answer.range7g","Answer.range8g","Approve","Reject"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3L4D84MIL0XK0AW8GJ368D01N5VHJQ","ACKG8OU1KHKO2","Submitted","Tue Sep 08 08:02:08 PDT 2020","Tue Sep 08 08:03:29 PDT 2020","Fri Sep 11 08:03:29 PDT 2020","","","","81","100% (11/11)","100% (10/10)","100% (9/9)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","It was fun.","65","0","0","0","0","75","0","0"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3R2PKQ87NXDAXDDDPYYJOHTXRC7MIU","A3ATZTGLM6AK05","Submitted","Tue Sep 08 07:41:20 PDT 2020","Tue Sep 08 08:10:48 PDT 2020","Fri Sep 11 08:10:48 PDT 2020","","","","1768","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","none","91","98","0","4","0","34","89","95"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3T111IHZ5FV8JSX2QCONXNO4E9HR92","A3RDH0U2H6JCBC","Submitted","Tue Sep 08 07:18:01 PDT 2020","Tue Sep 08 07:23:38 PDT 2020","Fri Sep 11 07:23:38 PDT 2020","","","","337","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","It was hard to tell in the last image due to the sky not being entirely visible.","97","100","0","0","0","65","86","67"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3TY7ZAOG5GP40UWU0WWX301XGDTK0Q","A36DK84J5YJ942","Submitted","Tue Sep 08 07:18:07 PDT 2020","Tue Sep 08 07:30:17 PDT 2020","Fri Sep 11 07:30:17 PDT 2020","","","","730","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg",".","99","71","0","0","2","13","59","64"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3U088ZLJVLYVVUQBPAF0RBVS3K2W0Y","A39VVWV1GHLMFD","Submitted","Tue Sep 08 07:24:14 PDT 2020","Tue Sep 08 07:28:26 PDT 2020","Fri Sep 11 07:28:26 PDT 2020","","","","252","100% (15/15)","100% (1/1)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","none","90","14","0","0","0","20","5","12"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3YMTUJH0DTLK214ID6XRGUE6G224TY","A21HUPW67XA7UJ","Submitted","Tue Sep 08 07:31:24 PDT 2020","Tue Sep 08 07:52:16 PDT 2020","Fri Sep 11 07:52:16 PDT 2020","","","","1252","100% (1/1)","100% (1/1)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","N/A","66","28","0","0","3","71","0","21"
"38VTL6WC4AIWSM9IBFYZ4KHHNKLY5M","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3ZGVPD4G6UM05YS7YZNHAQRFHYMZTO","A200579AU9SN1D","Submitted","Tue Sep 08 09:34:50 PDT 2020","Tue Sep 08 09:42:10 PDT 2020","Fri Sep 11 09:42:10 PDT 2020","","","","440","0% (0/0)","0% (0/0)","0% (0/0)","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413434.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2381741.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2365581.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2417499.jpg","Does that sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410075.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2317081.jpg","Does the sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2378279.jpg","Is it cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2411098.jpg","Good","80","91","98","100","100","59","76","23"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","324G5B4FB4DG5FPAH27OZVWBATW073","A3NG6NWT85OEX7","Submitted","Tue Sep 08 07:43:15 PDT 2020","Tue Sep 08 07:51:03 PDT 2020","Fri Sep 11 07:51:03 PDT 2020","","","","468","0% (0/0)","0% (0/0)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","No comments","59","6","6","34","27","21","39","36"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","32Z9ZLUT1MPY1LN5WWVBG9HNMZ5HO9","A28FDHF2PY98K1","Submitted","Tue Sep 08 07:18:20 PDT 2020","Tue Sep 08 07:19:39 PDT 2020","Fri Sep 11 07:19:39 PDT 2020","","","","79","0% (0/0)","0% (0/0)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","#2 was the most difficult to assess because of the tree cover.","26","50","0","92","42","50","74","9"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","38YMOXR4MV4Q95CQRZVH0C5JGNOW6Z","ACKG8OU1KHKO2","Submitted","Tue Sep 08 07:18:20 PDT 2020","Tue Sep 08 07:20:28 PDT 2020","Fri Sep 11 07:20:28 PDT 2020","","","","128","100% (11/11)","100% (10/10)","100% (9/9)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","It was interesting.","96","0","0","100","85","98","100","0"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","39ZSFO5CA91P5W2SGIA5RSPRHDXUJ4","A2VRDE2FHCBMF8","Submitted","Tue Sep 08 07:40:06 PDT 2020","Tue Sep 08 07:41:29 PDT 2020","Fri Sep 11 07:41:29 PDT 2020","","","","83","100% (1/1)","100% (1/1)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","Thank you very much for this HIT, and best of luck with your research","93","50","0","100","100","90","100","59"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3DBQWDE4Y734373YUFUPCNESRGAN5K","A18T7E73TNGOKP","Submitted","Tue Sep 08 08:56:36 PDT 2020","Tue Sep 08 09:29:17 PDT 2020","Fri Sep 11 09:29:17 PDT 2020","","","","1961","100% (315/315)","100% (24/24)","100% (23/23)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","","68","89","0","62","42","57","55","52"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3JMSRU9HQJZH7V50779JQYEIQCAVE9","A39VVWV1GHLMFD","Submitted","Tue Sep 08 07:20:39 PDT 2020","Tue Sep 08 07:21:41 PDT 2020","Fri Sep 11 07:21:41 PDT 2020","","","","62","100% (15/15)","100% (1/1)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","none","8","0","0","34","92","67","63","33"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3LJ7UR74RIIM7OZYGABF7V8ERKI4NZ","A2I6ZALE49CVSC","Submitted","Tue Sep 08 07:50:23 PDT 2020","Tue Sep 08 07:53:06 PDT 2020","Fri Sep 11 07:53:06 PDT 2020","","","","163","100% (1/1)","0% (0/0)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","none","94","11","0","96","89","85","99","0"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3MH9DQ757XHFEUCR8CP2UFXBPLGUG0","A12TSLY8GXWHB4","Submitted","Tue Sep 08 08:18:46 PDT 2020","Tue Sep 08 08:19:41 PDT 2020","Fri Sep 11 08:19:41 PDT 2020","","","","55","100% (29/29)","100% (29/29)","100% (28/28)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","NONE","91","26","0","79","73","72","76","37"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3RSDURM96BRYBP05CIW3XXIC8TCEY1","A3FJ3XMXO8UAJ0","Submitted","Tue Sep 08 07:18:07 PDT 2020","Tue Sep 08 07:20:28 PDT 2020","Fri Sep 11 07:20:28 PDT 2020","","","","141","100% (4/4)","100% (1/1)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","The slider scale should have more labels to better identify partly and mostly cloudy.","59","93","0","96","88","60","100","63"
"3J94SKDEKIUTUBERFJBLRZ7G5WGD5U","3H6GKE28516JOQZR4JQ9E64WV051EA","Answer questions about images","You will be presented with images and yes/no questions about the images, which you will answer by sliding a bar","images, questions, language","$0.13","Tue Sep 08 07:17:49 PDT 2020","10","BatchId:4177773;OriginalHitTemplateId:928390828;","3600","259200","Tue Sep 15 07:17:49 PDT 2020","","","3UWN2HHPUZA599196B7X5YOK50INSM","A1BUBB41AO8TZ9","Submitted","Tue Sep 08 07:26:10 PDT 2020","Tue Sep 08 07:38:12 PDT 2020","Fri Sep 11 07:38:12 PDT 2020","","","","722","0% (0/0)","0% (0/0)","0% (0/0)","Does the gray sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2357684.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2403270.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2368181.jpg","Does the blue sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2410898.jpg","Does the dark sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2413698.jpg","Does the light sky look cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2354301.jpg","Is the sky cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2371231.jpg","Is the weather cloudy?","http://ugrad.cs.jhu.edu/~jgualla1/images/2393446.jpg","I have no further comments","82","11","0","100","20","22","92","0"